Name,source,"source 존재 ",구현 방법,Created by
유저의 홍보용 링크 클릭,,No,,엄승주
유저의 홍보용 링크 클릭 이후 앱 설치 event,,No,,엄승주
유저의 홍보용 링크 클릭 이후 가입 event,,No,,엄승주
유저의 홍보용 링크 클릭 이후 트클링 생성 event,,No,,엄승주
유저의 홍보용 링크 클릭 이후 티클링 공유(insta)(오픈한 티클링에 대해 첫 티클 수령) event,,No,,엄승주
유저의 홍보용 링크 클릭 이후 위시리스트에 상품 추가,,No,,엄승주
"유저의 홍보용 링크 클릭 이후 긴 상품페이지 체류시간 event → 확신x, Emma님과 이야기",,No,,엄승주
"유저의 홍보용 링크 클릭 이후 긴 앱 체류시간 event → 확신x, Emma님과 이야기",,No,,엄승주
"유저의 홍ㅁ보용 링크 클릭 이후 특정 횟수 이상의 스크롤 event → 확신 x, Emma님과 이야기",,No,,엄승주
,,No,,엄승주
