Number,Name,Funnel Level,source,긴급도,추출 가능,source 존재,구현 방법,Created by,구현
1,회원가입→로그인,1,,,No,,,엄승주,
2,홈화면 오픈,1,,,No,,,엄승주,
3,상품 탭으로 이동,2,,,No,,,엄승주,
4,친구 탭으로 이동,2,,,No,,,엄승주,
5,상품 상세 페이지로 이동,2,,,No,,,엄승주,
6,상품 검색,2,,,No,,,엄승주,
7,티클링 오픈,2,,,No,,,엄승주,
8,첫 티클링 수령,3,,,No,,,엄승주,
9,티클 구매 및 전송,3,,,No,,,엄승주,
,,,,,No,,,엄승주,
,,,,,No,,,엄승주,
