이름,"  🎈 Career & Projects",날짜,링크,속성
K-Startup Silicon Valley Dream Challenge,TIKKLE : 크라우드 선물 플랫폼 (%E1%84%8B%E1%85%A5%E1%86%B7%E1%84%89%E1%85%B3%E1%86%BC%E1%84%8C%E1%85%AE%20Eum%20SeungJu%2051ffd9329341468aaba64686126faee3/%F0%9F%8E%88%20Career%20&%20Projects%20eb16cbeaadb24284b49ef50ddf1d7d1d/TIKKLE%20%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AE%E1%84%83%E1%85%B3%20%E1%84%89%E1%85%A5%E1%86%AB%E1%84%86%E1%85%AE%E1%86%AF%20%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%BA%E1%84%91%E1%85%A9%E1%86%B7%206d775f688dc04a41bb54d1b9b4cff18d.md),2023년 11월 10일 → 2023년 11월 17일,,투자유치
2023 창업중심대학 예비창업패키지 사업 [성균관대학교],TIKKLE : 크라우드 선물 플랫폼 (%E1%84%8B%E1%85%A5%E1%86%B7%E1%84%89%E1%85%B3%E1%86%BC%E1%84%8C%E1%85%AE%20Eum%20SeungJu%2051ffd9329341468aaba64686126faee3/%F0%9F%8E%88%20Career%20&%20Projects%20eb16cbeaadb24284b49ef50ddf1d7d1d/TIKKLE%20%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AE%E1%84%83%E1%85%B3%20%E1%84%89%E1%85%A5%E1%86%AB%E1%84%86%E1%85%AE%E1%86%AF%20%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%BA%E1%84%91%E1%85%A9%E1%86%B7%206d775f688dc04a41bb54d1b9b4cff18d.md),2023년 6월 1일 → 2023년 12월 31일,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=163625,창업지원
Innovation Leaders Summit (ILS),TIKKLE : 크라우드 선물 플랫폼 (%E1%84%8B%E1%85%A5%E1%86%B7%E1%84%89%E1%85%B3%E1%86%BC%E1%84%8C%E1%85%AE%20Eum%20SeungJu%2051ffd9329341468aaba64686126faee3/%F0%9F%8E%88%20Career%20&%20Projects%20eb16cbeaadb24284b49ef50ddf1d7d1d/TIKKLE%20%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AE%E1%84%83%E1%85%B3%20%E1%84%89%E1%85%A5%E1%86%AB%E1%84%86%E1%85%AE%E1%86%AF%20%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%BA%E1%84%91%E1%85%A9%E1%86%B7%206d775f688dc04a41bb54d1b9b4cff18d.md),2023년 12월 4일 → 2023년 12월 7일,https://ils.tokyo/,투자유치
2023 PLAY-STARTUP,TIKKLE : 크라우드 선물 플랫폼 (%E1%84%8B%E1%85%A5%E1%86%B7%E1%84%89%E1%85%B3%E1%86%BC%E1%84%8C%E1%85%AE%20Eum%20SeungJu%2051ffd9329341468aaba64686126faee3/%F0%9F%8E%88%20Career%20&%20Projects%20eb16cbeaadb24284b49ef50ddf1d7d1d/TIKKLE%20%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AE%E1%84%83%E1%85%B3%20%E1%84%89%E1%85%A5%E1%86%AB%E1%84%86%E1%85%AE%E1%86%AF%20%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%BA%E1%84%91%E1%85%A9%E1%86%B7%206d775f688dc04a41bb54d1b9b4cff18d.md),2023년 11월 27일 → 2023년 11월 28일,,
